#tt里边的citycode，ugc里边的citycode,省province（市city、县county）如果tt里边的这个信息不为空那么就要这个预警否则抛弃这个预警，lon*3600000,lat*3600000
#tt里边的citycode与ugc里边的citycode是一对多的关系
360300,360300,city,409867869,99442605,萍乡
360400,360400,city,417574119,106963322,九江
360500,360500,city,413751006,100119002,新余
360600,360600,city,421321816,101659096,鹰潭
360700,360700,city,413785000,93063492,赣州
360800,360800,city,413950942,97602116,吉安
360900,360900,city,411808089,100095480,宜春
361000,361000,city,418890063,100741860,抚州
361100,361100,city,424696266,102399912,上饶
370100,370100,city,421203322,132032905,济南
370200,370200,city,433278622,129898735,青岛
370300,370300,city,424971532,132533780,淄博
370400,370400,city,423208670,125483126,枣庄
370500,370500,city,427192956,134764430,东营
370600,370600,city,437008975,135141469,烟台
370700,370700,city,428785480,132153299,潍坊
370800,370800,city,419714082,127495414,济宁
370900,370900,city,421664626,130301884,泰安
371000,371000,city,439619018,135034887,威海
371100,371100,city,430060348,127542916,日照
371200,371200,city,423639849,130371829,莱芜
371300,371300,city,425975194,126235015,临沂
371400,371400,city,418706740,134834284,德州
371500,371500,city,417529321,131241646,聊城
371600,371600,city,424861106,134580751,滨州
371700,371700,city,415689771,126887511,菏泽
410100,410100,city,409195483,125128710,郑州
410200,410200,city,411629209,125269376,开封
410300,410300,city,404764084,124786947,洛阳
410400,410400,city,407907784,121446867,平顶山
410500,410500,city,411668935,129972391,安阳
410600,410600,city,411463598,128693649,鹤壁
410700,410700,city,409982367,127089417,新乡
410800,410800,city,407657757,126860544,焦作
410900,410900,city,414148676,128765642,濮阳
411000,411000,city,409773826,122482641,许昌
411100,411100,city,410495058,120873077,漯河
411200,411200,city,400298756,125198416,三门峡
411300,411300,city,405147304,118796695,南阳
411400,411400,city,416341789,123973394,商丘
411500,411500,city,410670111,115643786,信阳
411600,411600,city,412738750,121033285,周口
411700,411700,city,410489049,118728608,驻马店
419000,419000,city,405324169,126325360,济源
420100,420100,city,411474859,110103678,武汉
420200,420200,city,414277372,108792266,黄石
420300,420300,city,398836497,117528865,十堰
420500,420500,city,400647034,110529489,宜昌
420600,420600,city,403718925,115352733,襄阳
420700,420700,city,413606134,109427529,鄂州
420800,420800,city,403935303,111727512,荆门
420900,420900,city,410135958,111335122,孝感
421000,421000,city,404057268,109176685,荆州
421100,421100,city,413565714,109611759,黄冈
421200,421200,city,411584266,107398072,咸宁
421300,421300,city,408145572,114182989,随州
422800,422800,city,394153164,109019210,恩施
429000,429000,city,398417490,114280016,神农架
430100,430100,city,406736204,101498724,长沙
430200,430200,city,407346253,100208901,株洲
430300,430300,city,406598587,100187028,湘潭
430400,430400,city,405387694,96841288,衡阳
430500,430500,city,401289228,98056231,邵阳
430600,430600,city,407278278,105733044,岳阳
430700,430700,city,402088849,104544810,常德
430800,430800,city,396590540,105839780,桑植
430900,430900,city,404478151,102852237,益阳
431000,431000,city,406915441,92856920,郴州
431100,431100,city,401788868,95164257,永州
431200,431200,city,395921664,99180295,怀化
431300,431300,city,403230589,99821289,娄底
433100,433100,city,395057782,101933377,吉首
440100,440100,city,407810293,83250640,广州
440200,440200,city,408929558,89284759,韶关
440300,440300,city,410709409,81169200,深圳
440400,440400,city,408794349,80009924,珠海
440500,440500,city,420150466,84135672,汕头
440600,440600,city,407241781,82903543,佛山
440700,440700,city,407141791,81325551,江门
440800,440800,city,397313917,76589632,湛江
440900,440900,city,399309224,77975103,茂名
441200,441200,city,404901104,82985565,肇庆
441300,441300,city,411885356,83085854,惠州
441400,441400,city,418023295,87476803,梅州
441500,441500,city,415311256,81988146,汕尾
441600,441600,city,412912087,85486557,河源
441700,441700,city,403110385,78693199,阳江
441800,441800,city,406984417,85266079,清远
441900,441900,city,409486543,82966453,东莞
442000,442000,city,408176607,81076006,中山
445100,445100,city,419876283,85182123,潮州
445200,445200,city,418880638,84757600,揭阳
445300,445300,city,403359980,82547283,云浮
450100,450100,city,389952014,82166472,南宁
450200,450200,city,393882130,87532621,柳州
450300,450300,city,397076835,90987174,桂林
450400,450400,city,400671374,84509290,梧州
450500,450500,city,392829314,77304034,北海
450600,450600,city,390043720,77812671,防城港
450700,450700,city,391047030,79081657,钦州
450800,450800,city,394567725,83136960,贵港
450900,450900,city,396555814,81472896,玉林
451000,451000,city,383818626,86031871,百色
451100,451100,city,401587401,87890907,贺州
451200,451200,city,389023578,88905236,河池
451300,451300,city,393227179,85441557,来宾
451400,451400,city,386474133,80654788,崇左
460100,460100,city,397192284,72115095,海口
460200,460200,city,394229764,65692339,三亚
460300,460300,city,404423982,60598630,三沙
469000,469000,city,391146465,68743389,东方
500000,500000,province,383417863,106319358,重庆
510100,510100,city,374636646,110374063,成都
510300,510300,city,377184409,105669954,自贡
510400,510400,city,366177625,95689605,攀枝花
510500,510500,city,379596052,104000896,泸州
510600,510600,city,375835143,112060767,德阳
510700,510700,city,377070199,113270472,绵阳
510800,510800,city,380987125,116761204,广元
510900,510900,city,380056791,109847919,遂宁
511000,511000,city,378238096,106513488,内江
511100,511100,city,373540546,106495286,乐山
511300,511300,city,381898706,110863011,南充
511400,511400,city,373794436,108173944,眉山
511500,511500,city,376670970,103536680,宜宾
511600,511600,city,383880128,109643032,广安
511700,511700,city,387008143,112354142,达州
511800,511800,city,370803718,107955799,雅安
511900,511900,city,384313208,114691712,巴中
512000,512000,city,376710901,108439959,资阳
513200,513200,city,367996946,114839251,阿坝
513300,513300,city,367069734,108182386,甘孜
513400,513400,city,368131485,100392343,凉山
520100,520100,city,384168520,95682034,贵阳
520200,520200,city,377844660,95545720,水城
520300,520300,city,384974154,99743853,遵义
520400,520400,city,381355876,94483958,安顺
520500,520500,city,379026036,98286094,毕节
520600,520600,city,393089598,99786045,铜仁
522300,522300,city,377632735,90318956,兴义
522600,522600,city,388719147,95698670,凯里
522700,522700,city,387061275,94529538,都匀
530100,530100,city,369764103,90146192,昆明
530300,530300,city,373672263,91805605,曲靖
530400,530400,city,369158065,87661659,玉溪
530500,530500,city,357001678,90402487,保山
530600,530600,city,373381977,98413196,昭通
530700,530700,city,360838893,96739588,丽江
530800,530800,city,363500438,81998355,普洱
530900,530900,city,360313092,85991641,临沧
532300,532300,city,365565765,90151156,楚雄
532500,532500,city,372183055,84120390,红河
532600,532600,city,375278436,84130236,文山
532800,532800,city,362872609,79207513,景洪
532900,532900,city,360812404,92122016,大理
533100,533100,city,354882106,87972098,德宏
533300,533300,city,355875494,93063416,怒江
533400,533400,city,358951201,100172894,香格里拉
540100,540100,city,328075963,106777299,拉萨
542100,542100,city,349842427,112092750,昌都
542200,542200,city,330359504,105249682,山南
542300,542300,city,319986532,105363068,日喀则
542400,542400,city,331416770,113313614,那曲
542500,542500,city,288379792,117011473,阿里
542600,542600,city,339704452,106756894,林芝
610100,610100,city,392212886,123347379,西安
610200,610200,city,392326588,125699695,铜川
610300,610300,city,385721532,123729534,宝鸡
610400,610400,city,391338421,123600380,咸阳
610500,610500,city,394210375,124197771,渭南
610600,610600,city,394166916,131747533,延安
610700,610700,city,385303035,119079604,汉中
610800,610800,city,395068294,137844583,榆林
610900,610900,city,392505382,117685080,安康
611000,611000,city,395783193,121925948,商洛
620100,620100,city,373764805,129808940,兰州
620200,620200,city,353798294,143231504,嘉峪关
620300,620300,city,367876396,138651256,金昌
620400,620400,city,375024981,131564447,白银
620500,620500,city,380609992,124482704,天水
620600,620600,city,369484909,136547985,武威
620700,620700,city,361639699,140158429,张掖
620800,620800,city,384064887,127954043,平凉
620900,620900,city,354638862,143078482,酒泉
621000,621000,city,387498139,128643184,庆阳
621100,621100,city,376654658,128086480,定西
621200,621200,city,377747517,120197357,武都
622900,622900,city,371563221,128158005,临夏
623000,623000,city,370481364,125949502,合作
630100,630100,city,366404097,131843440,西宁
632200,632200,city,363243812,133053966,海北
632300,632300,city,367271956,127863878,黄南
632500,632500,city,362230351,130609270,海南
632600,632600,city,360871714,124104959,果洛
632700,632700,city,349230679,118814576,玉树
632800,632800,city,350534826,134548786,海西
640100,640100,city,382601444,138478932,银川
640200,640200,city,382954222,140447988,石嘴山
640300,640300,city,382317872,136750194,吴忠
640400,640400,city,382626867,129616419,固原
640500,640500,city,378682444,135053823,中卫
650100,650100,city,315423838,157654144,乌鲁木齐
650200,650200,city,305546205,164145189,克拉玛依
652100,652100,city,321062680,154611406,吐鲁番
652200,652200,city,336647376,154199692,哈密
652300,652300,city,314294443,158452477,昌吉
652700,652700,city,295460053,161651113,博乐
652800,652800,city,310125412,150347239,库尔勒
652900,652900,city,288954244,148214563,阿克苏
653000,653000,city,274226180,142966432,阿图什
653100,653100,city,273560896,142083590,喀什
653200,653200,city,287731188,133598473,和田
654000,654000,city,292738834,158119952,伊宁
654200,654200,city,298748635,168286683,塔城
654300,654300,city,317302668,172254214,阿勒泰
659000,659000,city,309747870,159501189,石河子
710000,710000,province,437432623,90159595,台湾
810000,810000,city,411024078,80352172,香港
820000,820000,city,408776724,79916223,澳门
